iter,layer,candidate_rank,candidate_stage,destroy_operator,repair_operator,fallback_used,projection_mode,projection_repaired_subtask_count,F_raw,F_cal,duplicate_tote_count,duplicate_tote_penalty,candidate_signature,selected_for_sa
37,Y,2,rough,y_destroy_load_skew_release,y_repair_load_balance,False,,0,788.1978482139365,788.1978482139365,0,0.0,"('Y', 'y_destroy_load_skew_release', ((0, 0, 0), (4, 0, 1)), 'y_repair_load_balance', ((0, 0, 0), (4, 1, 2)))",False
37,Y,1,exact,y_destroy_congested_station_block,y_repair_load_balance,False,,0,805.4776103101792,805.4776103101792,0,0.0,"((0, (0, ('0:13:0', '0:14:0', '0:3:0'), 0, 0, ((509, 'SORT', (105, 108), (0, 1)), (2655, 'FLIP', (79,), None)))), (1, (1, ('1:12:0', '1:2:0', '1:3:0', '1:4:0', '1:5:0'), 1, 0, ((509, 'SORT', (106, 107), (1, 2)),))), (2, (2, ('2:0:0', '2:11:0', '2:28:0', '2:33:0', '2:3:0'), 2, 0, ((389, 'SORT', (49, 50, 51), (4, 6)), (1556, 'FLIP', (65,), None)))), (3, (3, ('3:2:0', '3:33:0', '3:35:0', '3:4:0'), 3, 0, ((2862, 'FLIP', (23, 30), None), (523, 'FLIP', (19,), None)))), (4, (4, ('4:0:0', '4:19:0', '4:1:0', '4:4:0', '4:6:0', '4:7:0'), 1, 2, ((358, 'FLIP', (120, 125), None), (1853, 'FLIP', (132,), None)))), (5, (4, ('4:24:0', '4:29:0'), 3, 1, ((1958, 'FLIP', (38,), None), (2603, 'FLIP', (3,), None)))), (6, (5, ('5:27:0', '5:3:0', '5:5:0'), 1, 1, ((1350, 'FLIP', (87, 95), None),))))",True
38,Z,1,rough,z_destroy_mode_window,z_repair_bounded_detour_window,False,,0,780.0121974661425,780.0121974661425,0,0.0,"('Z', 'z_destroy_mode_window', ((0, (8, 9)),), 'z_repair_bounded_detour_window', (509, 2655), ('SORT',))",False
38,Z,3,rough,z_destroy_noise_window,z_repair_bounded_detour_window,False,,0,809.6921974661425,809.6921974661425,0,0.0,"('Z', 'z_destroy_noise_window', ((0, (8, 9)), (1, (7,))), 'z_repair_bounded_detour_window', (509, 1495, 2655), ('SORT', 'SORT'))",False
38,Z,2,rough,z_destroy_mode_window,z_repair_sort_range_shrink_first,False,,0,798.5621974661425,798.5621974661425,0,0.0,"('Z', 'z_destroy_mode_window', ((2, (0, 1)),), 'z_repair_sort_range_shrink_first', (389, 1556), ('SORT',))",False
39,Y,1,rough,y_destroy_initial_idle_head,y_repair_regret2_station,False,,0,788.1978482139365,788.1978482139365,0,0.0,"('Y', 'y_destroy_initial_idle_head', ((0, 0, 0), (4, 0, 1)), 'y_repair_regret2_station', ((0, 0, 0), (4, 1, 2)))",False
39,Y,2,rough,y_destroy_congested_station_block,y_repair_arrival_aware_rank,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_congested_station_block', ((3, 3, 0), (5, 3, 1)), 'y_repair_arrival_aware_rank', ((3, 1, 2), (5, 0, 2)))",False
39,Y,3,rough,y_destroy_congested_station_block,y_repair_regret2_station,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_congested_station_block', ((3, 3, 0), (5, 3, 1)), 'y_repair_regret2_station', ((3, 1, 2), (5, 0, 2)))",False
39,Y,1,exact,y_destroy_initial_idle_head,y_repair_regret2_station,False,,0,805.4776103101792,805.4776103101792,0,0.0,"((0, (0, ('0:13:0', '0:14:0', '0:3:0'), 0, 0, ((509, 'SORT', (105, 108), (0, 1)), (2655, 'FLIP', (79,), None)))), (1, (1, ('1:12:0', '1:2:0', '1:3:0', '1:4:0', '1:5:0'), 1, 0, ((509, 'SORT', (106, 107), (1, 2)),))), (2, (2, ('2:0:0', '2:11:0', '2:28:0', '2:33:0', '2:3:0'), 2, 0, ((389, 'SORT', (49, 50, 51), (4, 6)), (1556, 'FLIP', (65,), None)))), (3, (3, ('3:2:0', '3:33:0', '3:35:0', '3:4:0'), 3, 0, ((2862, 'FLIP', (23, 30), None), (523, 'FLIP', (19,), None)))), (4, (4, ('4:0:0', '4:19:0', '4:1:0', '4:4:0', '4:6:0', '4:7:0'), 1, 2, ((358, 'FLIP', (120, 125), None), (1853, 'FLIP', (132,), None)))), (5, (4, ('4:24:0', '4:29:0'), 3, 1, ((1958, 'FLIP', (38,), None), (2603, 'FLIP', (3,), None)))), (6, (5, ('5:27:0', '5:3:0', '5:5:0'), 1, 1, ((1350, 'FLIP', (87, 95), None),))))",True
40,Z,1,rough,z_destroy_detour_window,z_repair_mode_toggle_contextual,False,,0,780.0121974661425,780.0121974661425,0,0.0,"('Z', 'z_destroy_detour_window', ((0, (8, 9)),), 'z_repair_mode_toggle_contextual', (509, 2655), ('SORT',))",False
40,Z,2,rough,z_destroy_noise_window,z_repair_same_stack_window,False,,0,790.2588641328092,790.2588641328092,0,0.0,"('Z', 'z_destroy_noise_window', ((1, (7,)), (2, (0, 1))), 'z_repair_same_stack_window', (509, 1495, 389, 1556), ('SORT', 'SORT'))",False
40,Z,3,rough,z_destroy_noise_window,z_repair_sort_range_shrink_first,False,,0,798.5621974661425,798.5621974661425,0,0.0,"('Z', 'z_destroy_noise_window', ((2, (0, 1)),), 'z_repair_sort_range_shrink_first', (389, 1556), ('SORT',))",False
41,Y,1,rough,y_destroy_load_skew_release,y_repair_arrival_aware_rank,False,,0,839.0778482139365,839.0778482139365,0,0.0,"('Y', 'y_destroy_load_skew_release', ((1, 1, 0), (6, 1, 1)), 'y_repair_arrival_aware_rank', ((1, 0, 2), (6, 1, 0)))",False
41,Y,3,rough,y_destroy_congested_station_block,y_repair_load_balance,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_congested_station_block', ((3, 3, 0), (5, 3, 1)), 'y_repair_load_balance', ((3, 1, 2), (5, 0, 2)))",False
41,Y,2,rough,y_destroy_rank_window_release,y_repair_load_balance,False,,0,839.0778482139365,839.0778482139365,0,0.0,"('Y', 'y_destroy_rank_window_release', ((1, 1, 0), (6, 1, 1)), 'y_repair_load_balance', ((1, 0, 2), (6, 1, 0)))",False
41,Y,1,exact,y_destroy_load_skew_release,y_repair_arrival_aware_rank,False,,0,800.0803626037571,800.0803626037571,0,0.0,"((0, (0, ('0:13:0', '0:14:0', '0:3:0'), 0, 0, ((509, 'SORT', (105, 108), (0, 1)), (2655, 'FLIP', (79,), None)))), (1, (1, ('1:12:0', '1:2:0', '1:3:0', '1:4:0', '1:5:0'), 0, 2, ((509, 'SORT', (106, 107), (1, 2)),))), (2, (2, ('2:0:0', '2:11:0', '2:28:0', '2:33:0', '2:3:0'), 2, 0, ((389, 'SORT', (49, 50, 51), (4, 6)), (1556, 'FLIP', (65,), None)))), (3, (3, ('3:2:0', '3:33:0', '3:35:0', '3:4:0'), 3, 0, ((2862, 'FLIP', (23, 30), None), (523, 'FLIP', (19,), None)))), (4, (4, ('4:0:0', '4:19:0', '4:1:0', '4:4:0', '4:6:0', '4:7:0'), 0, 1, ((358, 'FLIP', (120, 125), None), (1853, 'FLIP', (132,), None)))), (5, (4, ('4:24:0', '4:29:0'), 3, 1, ((1958, 'FLIP', (38,), None), (2603, 'FLIP', (3,), None)))), (6, (5, ('5:27:0', '5:3:0', '5:5:0'), 1, 0, ((1350, 'FLIP', (87, 95), None),))))",True
42,Z,1,rough,z_destroy_noise_window,z_repair_same_stack_window,False,,0,716.4121974661425,716.4121974661425,0,0.0,"('Z', 'z_destroy_noise_window', ((0, (8, 9)), (3, (2, 3))), 'z_repair_same_stack_window', (509, 2655, 2862, 523), ('SORT', 'FLIP'))",False
42,Z,3,rough,z_destroy_detour_window,z_repair_same_stack_window,False,,0,790.2588641328092,790.2588641328092,0,0.0,"('Z', 'z_destroy_detour_window', ((1, (7,)), (2, (0, 1))), 'z_repair_same_stack_window', (509, 1495, 389, 1556), ('SORT', 'SORT'))",False
42,Z,2,rough,z_destroy_multistack_window,z_repair_same_stack_window,False,,0,727.0121974661424,727.0121974661424,0,0.0,"('Z', 'z_destroy_multistack_window', ((2, (0, 1)), (3, (2, 3))), 'z_repair_same_stack_window', (2862, 523, 389, 1556), ('FLIP', 'SORT'))",False
44,Y,3,rough,y_destroy_load_skew_release,y_repair_regret2_station,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_load_skew_release', ((3, 3, 0), (5, 3, 1)), 'y_repair_regret2_station', ((3, 1, 2), (5, 0, 2)))",False
44,Y,1,rough,y_destroy_load_skew_release,y_repair_earliest_finish,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_load_skew_release', ((3, 3, 0), (5, 3, 1)), 'y_repair_earliest_finish', ((3, 1, 2), (5, 0, 2)))",False
44,Y,2,rough,y_destroy_load_skew_release,y_repair_load_balance,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_load_skew_release', ((3, 3, 0), (5, 3, 1)), 'y_repair_load_balance', ((3, 1, 2), (5, 0, 2)))",False
44,Y,1,exact,y_destroy_load_skew_release,y_repair_earliest_finish,False,,0,820.285867190913,820.285867190913,0,0.0,"((0, (0, ('0:13:0', '0:14:0', '0:3:0'), 0, 0, ((509, 'SORT', (105, 108), (0, 1)), (2655, 'FLIP', (79,), None)))), (1, (1, ('1:12:0', '1:2:0', '1:3:0', '1:4:0', '1:5:0'), 1, 0, ((509, 'SORT', (106, 107), (1, 2)),))), (2, (2, ('2:0:0', '2:11:0', '2:28:0', '2:33:0', '2:3:0'), 2, 0, ((389, 'SORT', (49, 50, 51), (4, 6)), (1556, 'FLIP', (65,), None)))), (3, (3, ('3:2:0', '3:33:0', '3:35:0', '3:4:0'), 1, 2, ((2862, 'FLIP', (23, 30), None), (523, 'FLIP', (19,), None)))), (4, (4, ('4:0:0', '4:19:0', '4:1:0', '4:4:0', '4:6:0', '4:7:0'), 0, 1, ((358, 'FLIP', (120, 125), None), (1853, 'FLIP', (132,), None)))), (5, (4, ('4:24:0', '4:29:0'), 0, 2, ((1958, 'FLIP', (38,), None), (2603, 'FLIP', (3,), None)))), (6, (5, ('5:27:0', '5:3:0', '5:5:0'), 1, 1, ((1350, 'FLIP', (87, 95), None),))))",True
45,Z,3,rough,z_destroy_mode_window,z_repair_sort_range_shrink_first,False,,0,735.4921974661426,735.4921974661426,0,0.0,"('Z', 'z_destroy_mode_window', ((0, (8, 9)), (2, (0, 1))), 'z_repair_sort_range_shrink_first', (389, 1556, 509, 2655), ('SORT', 'SORT'))",False
45,Z,1,rough,z_destroy_detour_window,z_repair_same_stack_window,False,,0,735.4921974661426,735.4921974661426,0,0.0,"('Z', 'z_destroy_detour_window', ((0, (8, 9)), (2, (0, 1))), 'z_repair_same_stack_window', (509, 2655, 389, 1556), ('SORT', 'SORT'))",False
45,Z,2,rough,z_destroy_mode_window,z_repair_same_stack_window,False,,0,735.4921974661426,735.4921974661426,0,0.0,"('Z', 'z_destroy_mode_window', ((0, (8, 9)), (2, (0, 1))), 'z_repair_same_stack_window', (509, 2655, 389, 1556), ('SORT', 'SORT'))",False
46,Y,1,rough,y_destroy_congested_station_block,y_repair_regret2_station,False,,0,788.1978482139365,788.1978482139365,0,0.0,"('Y', 'y_destroy_congested_station_block', ((0, 0, 0), (4, 0, 1)), 'y_repair_regret2_station', ((0, 0, 0), (4, 1, 2)))",False
46,Y,3,rough,y_destroy_load_skew_release,y_repair_regret2_station,False,,0,839.0778482139365,839.0778482139365,0,0.0,"('Y', 'y_destroy_load_skew_release', ((1, 1, 0), (6, 1, 1)), 'y_repair_regret2_station', ((1, 0, 2), (6, 1, 0)))",False
46,Y,2,rough,y_destroy_load_skew_release,y_repair_earliest_finish,False,,0,788.1978482139365,788.1978482139365,0,0.0,"('Y', 'y_destroy_load_skew_release', ((0, 0, 0), (4, 0, 1)), 'y_repair_earliest_finish', ((0, 0, 0), (4, 1, 2)))",False
46,Y,1,exact,y_destroy_congested_station_block,y_repair_regret2_station,False,,0,805.4776103101792,805.4776103101792,0,0.0,"((0, (0, ('0:13:0', '0:14:0', '0:3:0'), 0, 0, ((509, 'SORT', (105, 108), (0, 1)), (2655, 'FLIP', (79,), None)))), (1, (1, ('1:12:0', '1:2:0', '1:3:0', '1:4:0', '1:5:0'), 1, 0, ((509, 'SORT', (106, 107), (1, 2)),))), (2, (2, ('2:0:0', '2:11:0', '2:28:0', '2:33:0', '2:3:0'), 2, 0, ((389, 'SORT', (49, 50, 51), (4, 6)), (1556, 'FLIP', (65,), None)))), (3, (3, ('3:2:0', '3:33:0', '3:35:0', '3:4:0'), 3, 0, ((2862, 'FLIP', (23, 30), None), (523, 'FLIP', (19,), None)))), (4, (4, ('4:0:0', '4:19:0', '4:1:0', '4:4:0', '4:6:0', '4:7:0'), 1, 2, ((358, 'FLIP', (120, 125), None), (1853, 'FLIP', (132,), None)))), (5, (4, ('4:24:0', '4:29:0'), 3, 1, ((1958, 'FLIP', (38,), None), (2603, 'FLIP', (3,), None)))), (6, (5, ('5:27:0', '5:3:0', '5:5:0'), 1, 1, ((1350, 'FLIP', (87, 95), None),))))",True
47,Z,2,rough,z_destroy_multistack_window,z_repair_same_stack_window,False,,0,735.4921974661426,735.4921974661426,0,0.0,"('Z', 'z_destroy_multistack_window', ((0, (8, 9)), (2, (0, 1))), 'z_repair_same_stack_window', (509, 2655, 389, 1556), ('SORT', 'SORT'))",False
47,Z,3,rough,z_destroy_noise_window,z_repair_mode_toggle_contextual,False,,0,735.4921974661426,735.4921974661426,0,0.0,"('Z', 'z_destroy_noise_window', ((0, (8, 9)), (2, (0, 1))), 'z_repair_mode_toggle_contextual', (389, 1556, 509, 2655), ('SORT', 'SORT'))",False
47,Z,1,rough,z_destroy_multistack_window,z_repair_bounded_detour_window,False,,0,727.0121974661424,727.0121974661424,0,0.0,"('Z', 'z_destroy_multistack_window', ((2, (0, 1)), (3, (2, 3))), 'z_repair_bounded_detour_window', (389, 1556, 2862, 523), ('SORT', 'FLIP'))",False
49,Y,1,rough,y_destroy_initial_idle_head,y_repair_arrival_aware_rank,False,,0,788.1978482139365,788.1978482139365,0,0.0,"('Y', 'y_destroy_initial_idle_head', ((0, 0, 0), (4, 0, 1)), 'y_repair_arrival_aware_rank', ((0, 0, 0), (4, 1, 2)))",False
49,Y,2,rough,y_destroy_cross_station_fragment,y_repair_earliest_finish,False,,0,804.7875947382693,804.7875947382693,0,0.0,"('Y', 'y_destroy_cross_station_fragment', ((4, 0, 1), (5, 3, 1)), 'y_repair_earliest_finish', ((4, 1, 2), (5, 0, 1)))",False
49,Y,3,rough,y_destroy_rank_window_release,y_repair_earliest_finish,False,,0,860.518882870148,860.518882870148,0,0.0,"('Y', 'y_destroy_rank_window_release', ((3, 3, 0), (5, 3, 1)), 'y_repair_earliest_finish', ((3, 1, 2), (5, 0, 2)))",False
49,Y,1,exact,y_destroy_initial_idle_head,y_repair_arrival_aware_rank,False,,0,805.4776103101792,805.4776103101792,0,0.0,"((0, (0, ('0:13:0', '0:14:0', '0:3:0'), 0, 0, ((509, 'SORT', (105, 108), (0, 1)), (2655, 'FLIP', (79,), None)))), (1, (1, ('1:12:0', '1:2:0', '1:3:0', '1:4:0', '1:5:0'), 1, 0, ((509, 'SORT', (106, 107), (1, 2)),))), (2, (2, ('2:0:0', '2:11:0', '2:28:0', '2:33:0', '2:3:0'), 2, 0, ((389, 'SORT', (49, 50, 51), (4, 6)), (1556, 'FLIP', (65,), None)))), (3, (3, ('3:2:0', '3:33:0', '3:35:0', '3:4:0'), 3, 0, ((2862, 'FLIP', (23, 30), None), (523, 'FLIP', (19,), None)))), (4, (4, ('4:0:0', '4:19:0', '4:1:0', '4:4:0', '4:6:0', '4:7:0'), 1, 2, ((358, 'FLIP', (120, 125), None), (1853, 'FLIP', (132,), None)))), (5, (4, ('4:24:0', '4:29:0'), 3, 1, ((1958, 'FLIP', (38,), None), (2603, 'FLIP', (3,), None)))), (6, (5, ('5:27:0', '5:3:0', '5:5:0'), 1, 1, ((1350, 'FLIP', (87, 95), None),))))",True
50,Z,1,rough,z_destroy_detour_window,z_repair_sort_range_shrink_first,False,,0,735.4921974661426,735.4921974661426,0,0.0,"('Z', 'z_destroy_detour_window', ((0, (8, 9)), (2, (0, 1))), 'z_repair_sort_range_shrink_first', (389, 1556, 509, 2655), ('SORT', 'SORT'))",False
50,Z,3,rough,z_destroy_detour_window,z_repair_sort_range_shrink_first,False,,0,809.6921974661425,809.6921974661425,0,0.0,"('Z', 'z_destroy_detour_window', ((0, (8, 9)), (1, (7,))), 'z_repair_sort_range_shrink_first', (509, 2655, 1495), ('SORT', 'SORT'))",False
50,Z,2,rough,z_destroy_detour_window,z_repair_mode_toggle_contextual,False,,0,790.2588641328092,790.2588641328092,0,0.0,"('Z', 'z_destroy_detour_window', ((1, (7,)), (2, (0, 1))), 'z_repair_mode_toggle_contextual', (509, 1495, 389, 1556), ('SORT', 'SORT'))",False
